player_id,player_name,cluster_id,cluster_name,shots,actual_goals,xg_sum,residual,residual_per_shot
789,Robbie Brady,9,direct_free_kick,33,1,2.362802591174839,-1.3628025911748392,-0.04129704821741937
1512,João Mário,1,inside_box_central,18,3,4.366393230855464,-1.366393230855464,-0.07591073504752578
3231,Kamil Grosicki,6,wide_right_box,19,0,1.3670069742947808,-1.3670069742947808,-0.07194773548919899
4068,Florin Andone,3,header_from_cross_corner,55,8,9.368657792918382,-1.3686577929183823,-0.024884687143970588
5598,Angel Gomes,1,inside_box_central,21,1,2.3694697581231585,-1.3694697581231585,-0.06521284562491231
323,Adnan Januzaj,2,zone14_central_strike,46,0,1.3696267120540122,-1.3696267120540122,-0.029774493740304612
1520,Éver Banega,2,zone14_central_strike,77,1,2.3712653946131432,-1.3712653946131432,-0.01780864148848238
688,Ruben Loftus-Cheek,1,inside_box_central,49,6,7.372474092990158,-1.3724740929901582,-0.028009675367146086
7071,Álvaro García,6,wide_right_box,60,2,3.372644377872345,-1.3726443778723452,-0.02287740629787242
7002,Giangiacomo Magnani,3,header_from_cross_corner,20,1,2.3731186501681796,-1.3731186501681796,-0.06865593250840898
222,Arturo Vidal,7,set_piece_header,24,1,2.373249546624719,-1.3732495466247192,-0.0572187311093633
646,Christian Eriksen,8,long_range_left,53,0,1.3733180779963705,-1.3733180779963705,-0.025911661848988122
6953,Gonzalo Melero,3,header_from_cross_corner,27,4,5.373362641781568,-1.3733626417815676,-0.050865283028946946
2217,Antonio Sanabria,7,set_piece_header,48,3,4.3738678758963925,-1.3738678758963925,-0.028622247414508178
573,Odion Ighalo,6,wide_right_box,20,0,1.377073895186185,-1.377073895186185,-0.06885369475930925
6433,Jules Koundé,3,header_from_cross_corner,31,3,4.3771859947592,-1.3771859947592002,-0.04442535466965162
1252,Stephan El Shaarawy,2,zone14_central_strike,111,2,3.37745893048122,-1.37745893048122,-0.012409539914245225
2511,Vitolo,1,inside_box_central,57,10,11.377552572637795,-1.3775525726377946,-0.02416758899364552
1406,Marco Sau,1,inside_box_central,50,6,7.378384776413439,-1.378384776413439,-0.02756769552826878
1370,Federico Ceccherini,3,header_from_cross_corner,19,1,2.378562401980161,-1.3785624019801608,-0.07255591589369267
2547,Theo Hernández,11,top_of_box_edge,17,1,2.378906082361936,-1.3789060823619361,-0.0811121224918786
2252,Borja Mayoral,4,wide_left_box,18,0,1.3802645914256568,-1.3802645914256568,-0.07668136619031427
7603,Marc Guehi,3,header_from_cross_corner,16,0,1.3802825976163142,-1.3802825976163142,-0.08626766235101964
11736,Artem Dovbyk,3,header_from_cross_corner,36,5,6.38039863668382,-1.38039863668382,-0.03834440657455055
1089,Juan Cuadrado,4,wide_left_box,64,2,3.38147666212171,-1.38147666212171,-0.02158557284565172
122,Claudio Pizarro,3,header_from_cross_corner,23,1,2.3826081696897736,-1.3826081696897736,-0.060113398682164074
1236,Patrik Schick,12,box_scramble_header,17,3,4.383340422995388,-1.3833404229953876,-0.08137296605855221
5661,Jonathan Ikone,2,zone14_central_strike,88,2,3.38355813734233,-1.3835581373423298,-0.015722251560708292
2098,Luis Suárez,4,wide_left_box,56,2,3.385508524253962,-1.3855085242539622,-0.02474122364739218
1804,Álvaro Morata,6,wide_right_box,56,2,3.3864044947549674,-1.3864044947549674,-0.02475722312062442
9024,Yeremi Pino,1,inside_box_central,45,8,9.386940732598303,-1.386940732598303,-0.03082090516885118
6482,Eddie Nketiah,3,header_from_cross_corner,25,4,5.3871158454567185,-1.3871158454567185,-0.05548463381826874
6531,Alexander Sørloth,2,zone14_central_strike,23,0,1.3875957187265149,-1.3875957187265149,-0.06033024864028325
1473,Matteo Politano,3,header_from_cross_corner,24,2,3.387700306251644,-1.3877003062516442,-0.05782084609381851
1700,Lucas Pérez,2,zone14_central_strike,40,0,1.3878618390299362,-1.3878618390299362,-0.03469654597574841
6076,Nemanja Maksimovic,2,zone14_central_strike,36,0,1.3896886045113188,-1.3896886045113188,-0.03860246123642552
2413,Steven N&#039;Zonzi,3,header_from_cross_corner,17,1,2.390350583940744,-1.390350583940744,-0.08178532846710258
3261,Diego Rolan,1,inside_box_central,59,9,10.390516076236961,-1.3905160762369615,-0.02356806908876206
137,Anthony Modeste,13,rebound_shot,16,5,6.390878185629845,-1.3908781856298447,-0.08692988660186529
2183,Rubén García,3,header_from_cross_corner,22,3,4.391594716347753,-1.3915947163477531,-0.06325430528853423
2491,Ibai Gómez,9,direct_free_kick,20,0,1.3917131982743731,-1.3917131982743731,-0.06958565991371865
48,Jhon Córdoba,6,wide_right_box,17,0,1.3928950000554317,-1.3928950000554317,-0.08193500000326069
2257,Marcelo,2,zone14_central_strike,46,0,1.393895198591051,-1.393895198591051,-0.030302069534588066
1315,Massimo Maccarone,6,wide_right_box,32,0,1.393957199528812,-1.393957199528812,-0.043561162485275376
773,Aleksandar Mitrovic,12,box_scramble_header,20,2,3.394362607970833,-1.394362607970833,-0.06971813039854165
1245,Emerson,6,wide_right_box,23,0,1.394567111507057,-1.394567111507057,-0.06063335267421987
7829,Eder Militão,12,box_scramble_header,19,1,2.3957969802431753,-1.3957969802431753,-0.07346299896016713
1036,Jack Wilshere,1,inside_box_central,20,2,3.396484322845935,-1.396484322845935,-0.06982421614229675
2478,Carlos Soler,4,wide_left_box,19,0,1.396740499883889,-1.396740499883889,-0.07351265788862574
638,Kyle Walker,4,wide_left_box,21,0,1.3967831758782259,-1.3967831758782259,-0.0665134845656298
717,Bafétimbi Gomis,2,zone14_central_strike,39,0,1.3969083768315593,-1.3969083768315593,-0.03581816350850152
11767,Gonçalo Ramos,1,inside_box_central,32,10,11.397520054131746,-1.3975200541317463,-0.04367250169161707
1491,Alejandro Gomez,13,rebound_shot,16,3,4.398224582895637,-1.3982245828956366,-0.08738903643097728
1516,Geoffrey Kondogbia,3,header_from_cross_corner,25,1,2.398463771678506,-1.398463771678506,-0.05593855086714024
8865,Ollie Watkins,13,rebound_shot,17,4,5.39998067729175,-1.39998067729175,-0.08235180454657354
2442,Kevin Gameiro,4,wide_left_box,43,2,3.4001805586740352,-1.4001805586740352,-0.03256233857381477
1493,Andrea Petagna,2,zone14_central_strike,61,1,2.4016291592270114,-1.4016291592270114,-0.02297752720044281
3549,Adrien Thomasson,13,rebound_shot,23,5,6.401687400415539,-1.4016874004155389,-0.060942930452849514
11527,Lamine Yamal,11,top_of_box_edge,18,0,1.4043248016387215,-1.4043248016387215,-0.07801804453548453
294,Gian-Luca Waldschmidt,3,header_from_cross_corner,19,1,2.404579946771263,-1.4045799467712632,-0.07392526035638228
7074,Nicolás González,6,wide_right_box,24,0,1.405336710624396,-1.405336710624396,-0.0585556962760165
2197,Pedro León,9,direct_free_kick,47,1,2.405403010547159,-1.4054030105471589,-0.029902191713769337
8687,Kiki Kouyate,3,header_from_cross_corner,22,0,1.4064459418877948,-1.4064459418877948,-0.06392936099489976
7322,Bukayo Saka,1,inside_box_central,152,21,22.40928535535931,-1.4092853553593088,-0.009271614179995452
5543,Gabriel Jesus,4,wide_left_box,23,0,1.4096379727125157,-1.4096379727125157,-0.06128860750923981
865,Marko Arnautovic,9,direct_free_kick,24,0,1.4096814151853314,-1.4096814151853314,-0.05873672563272214
3821,Rolando Mandragora,1,inside_box_central,33,4,5.40980608947575,-1.40980608947575,-0.042721396650780306
8778,Fabio Silva,3,header_from_cross_corner,20,2,3.4175374601036306,-1.4175374601036306,-0.07087687300518153
1337,Riccardo Meggiorini,2,zone14_central_strike,46,0,1.41894062515348,-1.41894062515348,-0.030846535329423476
323,Adnan Januzaj,3,header_from_cross_corner,17,2,3.4192112814635034,-1.4192112814635034,-0.08348301655667667
52,Alexander Hack,3,header_from_cross_corner,24,2,3.419787956401705,-1.4197879564017049,-0.0591578315167377
772,Moussa Sissoko,1,inside_box_central,40,5,6.419832058250902,-1.4198320582509023,-0.035495801456272555
1524,Stevan Jovetic,9,direct_free_kick,24,0,1.4204356931149948,-1.4204356931149948,-0.05918482054645812
7863,Antonio Puertas,1,inside_box_central,29,5,6.42141693457961,-1.42141693457961,-0.04901437705446931
2631,Karim Onisiwo,11,top_of_box_edge,18,2,3.421759776771068,-1.4217597767710681,-0.07898665426505934
3621,Neal Maupay,13,rebound_shot,19,5,6.422155596315861,-1.4221555963158607,-0.07485029454294004
5555,Dominic Calvert-Lewin,2,zone14_central_strike,47,1,2.4235352631658293,-1.4235352631658293,-0.03028798432267722
35,Genki Haraguchi,2,zone14_central_strike,46,0,1.4304073275998215,-1.4304073275998215,-0.031095811469561335
1209,Ciro Immobile,7,set_piece_header,35,2,3.4307651584967958,-1.4307651584967958,-0.04087900452847988
556,Marcus Rashford,9,direct_free_kick,51,1,2.432062575593588,-1.432062575593588,-0.028079658344972315
315,Matthias Ginter,1,inside_box_central,30,3,4.434447567909955,-1.434447567909955,-0.04781491893033184
1134,Mario Pasalic,12,box_scramble_header,19,0,1.4355977624654763,-1.4355977624654763,-0.07555777697186718
8868,Liam Delap,1,inside_box_central,15,4,5.435825176537037,-1.435825176537037,-0.09572167843580245
10751,Brenden Aaronson,1,inside_box_central,25,3,4.436660110950469,-1.436660110950469,-0.057466404438018766
8824,Jude Bellingham,3,header_from_cross_corner,29,6,7.43809388205409,-1.4380938820540896,-0.04958944420876171
6556,Moussa Diaby,4,wide_left_box,25,0,1.4386843908578144,-1.4386843908578144,-0.05754737563431258
1491,Alejandro Gomez,9,direct_free_kick,20,0,1.4394886009395114,-1.4394886009395114,-0.07197443004697557
3574,Nicolas Benezet,1,inside_box_central,32,3,4.439523629844187,-1.439523629844187,-0.04498511343263084
1228,Bruno Fernandes,9,direct_free_kick,67,3,4.4417073819786275,-1.4417073819786275,-0.021518020626546678
9691,Nuno Tavares,6,wide_right_box,22,0,1.4419279079884284,-1.4419279079884284,-0.06554217763583765
813,Salomón Rondón,2,zone14_central_strike,51,0,1.4423145153559722,-1.4423145153559722,-0.02828067677168573
620,Kelechi Iheanacho,3,header_from_cross_corner,33,6,7.442322012037038,-1.442322012037038,-0.043706727637485995
110,Theodor Gebre Selassie,1,inside_box_central,22,2,3.442613335326313,-1.442613335326313,-0.06557333342392332
10552,Alejandro Garnacho,6,wide_right_box,44,1,2.4438101146370155,-1.4438101146370155,-0.03281386624175035
1053,Keinan Davis,1,inside_box_central,24,2,3.4445527382194987,-1.4445527382194987,-0.06018969742581245
1209,Ciro Immobile,4,wide_left_box,61,2,3.4451438281685083,-1.4451438281685083,-0.02369088242899194
1617,Roberto Insigne,1,inside_box_central,15,1,2.446132693439721,-1.4461326934397212,-0.09640884622931474
5655,Flavien Tait,1,inside_box_central,47,6,7.4465937800705415,-1.4465937800705415,-0.03077859106533067
5358,Lukas Klostermann,1,inside_box_central,15,2,3.4477048926055422,-1.4477048926055422,-0.09651365950703615
2234,Mikel Oyarzabal,11,top_of_box_edge,19,3,4.448328334838151,-1.448328334838151,-0.07622780709674479
49,Christian Clemens,1,inside_box_central,20,3,4.448576886206864,-1.4485768862068644,-0.07242884431034322
1493,Andrea Petagna,7,set_piece_header,28,0,1.4491692772135127,-1.4491692772135127,-0.05175604561476831
7652,Zuriko Davitashvili,1,inside_box_central,22,2,3.4495204240083686,-1.4495204240083686,-0.06588729200038039
414,Juan Bernat,1,inside_box_central,23,3,4.452035933732986,-1.4520359337329856,-0.06313199711882546
248,Elias Kachunga,3,header_from_cross_corner,17,1,2.4522956693544975,-1.4522956693544975,-0.0854291570208528
7902,Matthijs de Ligt,12,box_scramble_header,21,1,2.452339092269539,-1.452339092269539,-0.06915900439378757
2395,San José,1,inside_box_central,16,1,2.4525809772312632,-1.4525809772312632,-0.09078631107695395
4787,Mathieu Duhamel,3,header_from_cross_corner,17,2,3.4527232013642783,-1.4527232013642783,-0.08545430596260462
11356,Enzo Fernández,2,zone14_central_strike,43,0,1.4536376427859046,-1.4536376427859046,-0.03380552657641638
4226,Darwin Machís,6,wide_right_box,50,1,2.4538539126515366,-1.4538539126515366,-0.02907707825303073
6854,Diogo Jota,7,set_piece_header,27,1,2.4548185896128407,-1.4548185896128407,-0.05388216998566077
1819,Kevin-Prince Boateng,3,header_from_cross_corner,35,2,3.4554648064076887,-1.4554648064076887,-0.041584708754505394
848,Charlie Austin,1,inside_box_central,54,9,10.455609295517204,-1.4556092955172044,-0.026955727694763044
790,Nathan Redmond,11,top_of_box_edge,18,1,2.457247738260775,-1.457247738260775,-0.08095820768115417
1182,Daniele Baselli,1,inside_box_central,37,6,7.457739869132637,-1.457739869132637,-0.039398374841422626
7841,Dani Rodríguez,2,zone14_central_strike,45,0,1.4579810416325907,-1.4579810416325907,-0.032399578702946456
897,Juanmi,13,rebound_shot,16,6,7.461992107331753,-1.4619921073317528,-0.09137450670823455
7349,Enric Gallego,1,inside_box_central,18,1,2.462256576865911,-1.462256576865911,-0.08123647649255061
11305,Mykhailo Mudryk,1,inside_box_central,20,3,4.462901398539542,-1.4629013985395423,-0.07314506992697711
205,Mahmoud Dahoud,1,inside_box_central,34,4,5.46304804086685,-1.46304804086685,-0.04303082473137794
35,Genki Haraguchi,1,inside_box_central,34,4,5.463517606258391,-1.4635176062583906,-0.04304463547818796
1903,Kevin Lasagna,7,set_piece_header,27,1,2.4643576163798557,-1.4643576163798557,-0.05423546727332799
1496,Roberto Gagliardini,13,rebound_shot,15,2,3.464886584319174,-1.4648865843191738,-0.09765910562127826
171,Michael Gregoritsch,7,set_piece_header,50,3,4.465441042557357,-1.465441042557357,-0.029308820851147138
6026,Richarlison,2,zone14_central_strike,62,1,2.465478773228821,-1.465478773228821,-0.02363675440691647
222,Arturo Vidal,13,rebound_shot,20,2,3.4692613631486884,-1.4692613631486884,-0.07346306815743442
671,Rudy Gestede,3,header_from_cross_corner,23,2,3.470760999247431,-1.4707609992474309,-0.0639461304020622
606,Christian Benteke,3,header_from_cross_corner,130,20,21.471056630834934,-1.4710566308349335,-0.011315820237191796
2029,Maximiliano Moralez,1,inside_box_central,19,3,4.471168536692857,-1.4711685366928569,-0.07742992298383457
10408,Luis Díaz,11,top_of_box_edge,17,1,2.4746820833533993,-1.4746820833533993,-0.08674600490314113
4422,Ashley Barnes,7,set_piece_header,18,0,1.4752917103469365,-1.4752917103469365,-0.0819606505748298
1078,Sergi Canos,1,inside_box_central,21,1,2.4770076237618914,-1.4770076237618914,-0.07033369636961388
2554,Thievy,1,inside_box_central,21,2,3.477396298199891,-1.4773962981998912,-0.07035220467618529
3729,Hassane Kamara,1,inside_box_central,21,1,2.4787568114697924,-1.4787568114697924,-0.07041699102237106
1125,Carlos Bacca,4,wide_left_box,18,0,1.4794197008013719,-1.4794197008013719,-0.08218998337785399
64,Filip Kostic,5,long_range_central,78,0,1.4819814860820733,-1.4819814860820733,-0.018999762642077863
8042,Raul García,1,inside_box_central,16,1,2.482100922614335,-1.4821009226143351,-0.09263130766339595
339,Eric Maxim Choupo-Moting,11,top_of_box_edge,20,2,3.4827667912468305,-1.4827667912468305,-0.07413833956234153
5733,Houssem Aouar,11,top_of_box_edge,22,1,2.482819183729588,-1.482819183729588,-0.06740087198770855
2079,Rubén Rochina,9,direct_free_kick,21,0,1.4840335063636292,-1.4840335063636292,-0.07066826220779186
4248,Nils Petersen,6,wide_right_box,20,0,1.4842726094648233,-1.4842726094648233,-0.07421363047324117
5786,Yoane Wissa,1,inside_box_central,99,23,24.48452784121036,-1.4845278412103617,-0.014995230719296584
2409,Eraso,1,inside_box_central,26,4,5.48479177057743,-1.4847917705774298,-0.05710737579143961
10399,Juan Latasa,1,inside_box_central,16,2,3.484966333955526,-1.484966333955526,-0.09281039587222037
5555,Dominic Calvert-Lewin,4,wide_left_box,22,0,1.4870313964784136,-1.4870313964784136,-0.06759233620356425
1299,Mario Lemina,1,inside_box_central,16,2,3.487447630614042,-1.4874476306140418,-0.09296547691337761
210,Raffael,1,inside_box_central,85,21,22.48915520124137,-1.4891552012413705,-0.01751947295578083
5680,Thomas Meunier,1,inside_box_central,29,3,4.489217240363359,-1.4892172403633586,-0.05135231863321926
10815,Lassine Sinayoko,1,inside_box_central,23,1,2.4910096153616896,-1.4910096153616896,-0.06482650501572564
1102,Giovanni Simeone,10,through_ball_one_on_one,28,7,8.492046505212784,-1.4920465052127838,-0.05328737518617085
4060,Sergio García,6,wide_right_box,15,0,1.4939258899539705,-1.4939258899539705,-0.0995950593302647
9712,Kevin Behrens,3,header_from_cross_corner,33,4,5.494175247848032,-1.4941752478480321,-0.045278037813576734
861,Giannelli Imbula,1,inside_box_central,17,0,1.494621701538562,-1.494621701538562,-0.08791892361991542
826,Benik Afobe,3,header_from_cross_corner,15,2,3.4947321563959117,-1.4947321563959117,-0.09964881042639412
1362,Simy,3,header_from_cross_corner,31,5,6.494787160307167,-1.4947871603071672,-0.04821894065506991
5231,Florian Kainz,9,direct_free_kick,26,0,1.496032105758785,-1.496032105758785,-0.05753969637533789
2117,Marco Asensio,10,through_ball_one_on_one,17,4,5.497261397540569,-1.4972613975405693,-0.0880741998553276
9983,Beto,7,set_piece_header,26,1,2.5021313950419417,-1.5021313950419417,-0.05777428442469006
1734,Sofiane Boufal,11,top_of_box_edge,30,0,1.503041891381143,-1.503041891381143,-0.05010139637937143
863,Jonathan Walters,1,inside_box_central,24,4,5.506273860111832,-1.5062738601118317,-0.06276141083799298
532,Cheikhou Kouyaté,2,zone14_central_strike,50,0,1.5072233397513606,-1.5072233397513606,-0.030144466795027212
3514,Benjamin Corgnet,3,header_from_cross_corner,26,2,3.5072993068024503,-1.5072993068024503,-0.0579730502616327
2166,Adrián Embarba,6,wide_right_box,36,0,1.507706999778746,-1.507706999778746,-0.041880749993854056
11783,Akor Adams,1,inside_box_central,29,5,6.509067688137292,-1.509067688137292,-0.052036816832320414
1726,Abdoulaye Doucouré,3,header_from_cross_corner,55,8,9.50917747337371,-1.5091774733737093,-0.027439590424976533
2379,João Cancelo,4,wide_left_box,33,0,1.5104465419426547,-1.5104465419426547,-0.0457711073315956
10846,Julián Álvarez,2,zone14_central_strike,42,0,1.5110451998189076,-1.5110451998189076,-0.03597726666235494
7999,Hirving Lozano,2,zone14_central_strike,37,0,1.5118628740310653,-1.5118628740310653,-0.04086115875759636
8026,Raphinha,1,inside_box_central,108,20,21.515498135238882,-1.5154981352388823,-0.014032390141100762
4811,Jean Eudes Aholou,3,header_from_cross_corner,15,0,1.5173915252089496,-1.5173915252089496,-0.10115943501392997
1700,Lucas Pérez,1,inside_box_central,109,21,22.517862427979704,-1.5178624279797042,-0.013925343375960589
